text,author,url,
Don't get so busy making a living that you forget to make a life,Dolly Parton,http://www.goodreads.com/quotes/133828-don-t-get-so-busy-making-a-living-that-you-forget,
"The price of success is hard work, dedication to the job at hand, and the determination that whether we win or lose, we have applied the best of ourselves to the task at hand.",Vince Lombardi,http://www.brainyquote.com/quotes/keywords/dedication.html,
,,,
,,,
